,coolingdegreedays,coolingdegreedaysnormal,date,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
74,0,0,2018-03-16,0,0,0,36,30,,18,-8,77,30.23,1024,39,4,10,16,16,26,14,-10,30.14,1021,29,-2,10,16,333,,6,10,10,-12,32,30.02,1016,19,-7,10,16,0,0,0,0,548,528,5.30,13.46,0.00,0.00,,0,0,0,5326,5463,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
75,0,0,2018-03-17,0,0,0,31,30,,21,-6,92,30.12,1020,48,9,10,16,12,19,18,-8,30.00,1016,34,1,10,16,344,,3,4,15,-9,31,29.94,1014,19,-7,10,16,0,0,0,0,579,558,5.30,13.46,0.00,0.00,,0,0,0,5357,5493,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
76,0,0,2018-03-18,0,0,0,25,29,,26,-3,88,30.05,1017,56,13,10,16,21,34,22,-6,30.00,1016,40,4,10,16,268,,9,14,20,-7,26,29.94,1014,24,-4,10,16,0,0,0,0,604,587,5.30,13.46,0.00,0.00,,0,0,0,5382,5522,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
77,0,0,2018-03-19,0,0,0,32,29,,25,-4,77,30.05,1017,45,7,10,16,22,35,20,-7,30.01,1016,33,1,10,16,54,,12,19,15,-9,37,29.98,1015,21,-6,10,16,6,10,0,0,636,616,5.30,13.46,0.00,0.00,,0,0,0,5414,5551,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
78,0,0,2018-03-20,0,0,0,34,28,,21,-6,84,30.01,1016,40,4,10,16,25,40,18,-8,29.95,1014,31,-1,10,16,40,,16,26,15,-9,40,29.90,1012,21,-6,10,16,12,19,0,0,670,644,5.30,13.46,0.00,0.00,,0,0,0,5448,5579,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
79,0,0,2018-03-21,0,0,0,34,28,62,20,-7,81,30.20,1022,37,3,10.0,16.1,20,32,18,-8,30.04,1017.22,32,0,10.0,16.1,33,NNE,11,17,14,-10,40,29.92,1013,25,-3,10.0,16.1,4,6,0,0,703,672,5.30,13.46,0.00,0.0,3Or6HourObs,0,0,0,5481,5607,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
80,0,0,2018-03-22,0,0,0,32,28,51,18,-8,85,30.31,1026,45,7,10.0,16.1,17,27,15,-10,30.27,1024.96,33,0,10.0,16.1,319,NW,5,8,11,-12,25,30.21,1023,21,-6,10.0,16.1,0,0,0,0,735,700,5.30,13.46,0.00,0.0,3Or6HourObs,0,0,0,5513,5635,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
81,0,0,2018-03-23,0,0,0,32,27,,19,-7,77,30.37,1028,44,7,10,16,16,26,15,-9,30.34,1027,33,1,10,16,359,,8,13,11,-12,29,30.31,1026,22,-6,10,16,4,6,0,0,767,727,5.30,13.46,0.00,0.00,,0,0,0,5545,5662,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
82,0,0,2018-03-24,0,0,0,34,27,,21,-6,84,30.41,1030,42,6,10,16,24,39,17,-8,30.35,1028,31,-1,10,16,51,,12,19,13,-11,40,30.28,1025,20,-7,10,16,0,0,0,0,801,754,5.30,13.46,0.00,0.00,,0,0,0,5579,5689,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
83,0,0,2018-03-25,0,0,0,35,26,,16,-9,77,30.49,1032,42,6,10,16,20,32,10,-12,30.45,1031,30,-1,10,16,83,,11,18,5,-15,23,30.40,1029,17,-8,10,16,6,10,0,0,836,780,5.30,13.46,0.00,0.00,,0,0,0,5614,5715,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
84,0,0,2018-03-26,0,0,0,28,26,,28,-2,88,30.46,1031,53,12,10,16,23,37,24,-4,30.37,1028,37,3,10,16,112,,13,21,15,-9,35,30.18,1022,20,-7,10,16,5,8,0,0,864,806,5.30,13.46,T,T,,0,0,0,5642,5741,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
85,0,0,2018-03-27,0,0,0,18,26,,51,11,100,30.16,1021,52,11,10,16,20,32,43,6,30.00,1016,47,8,6,9,209,,11,18,33,1,76,29.90,1012,41,5,1,2,5,8,0,0,882,832,5.30,13.46,0.37,9.40,,1,0,0,5660,5767,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
86,0,0,2018-03-28,0,0,0,22,25,,39,4,89,30.07,1018,47,8,10,16,10,16,37,3,30.01,1016,43,6,10,15,122,,4,6,35,2,71,29.93,1013,39,4,8,13,0,0,0,0,904,857,5.30,13.46,0.00,0.00,,0,0,0,5682,5792,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
87,0,0,2018-03-29,0,0,0,23,25,,43,6,100,29.99,1015,46,8,10,16,13,21,41,5,29.90,1012,42,6,5,9,19,,4,7,36,2,76,29.85,1011,38,3,1,2,0,0,0,0,927,882,5.30,13.46,0.07,1.78,,1,0,0,5705,5817,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
88,0,0,2018-03-30,0,0,0,28,24,,37,3,79,30.23,1024,45,7,10,16,18,29,22,-6,30.14,1021,37,3,10,16,324,,8,13,16,-9,37,29.98,1015,28,-2,10,16,4,6,0,0,955,906,5.30,13.46,0.00,0.00,,0,0,0,5733,5841,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
89,0,0,2018-03-31,0,0,0,26,24,,42,6,89,30.20,1023,47,8,10,16,33,53,32,0,29.97,1015,39,4,9,15,224,,14,23,21,-6,61,29.77,1008,31,-1,5,8,6,10,0,1,981,930,5.30,13.46,0.12,3.05,,1,0,1,5759,5864,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
90,0,0,2018-04-01,0,0,0,35,23,,25,-4,78,30.23,1024,37,3,10,16,22,35,17,-8,30.16,1021,30,-1,10,16,284,,11,18,11,-12,38,30.08,1019,22,-6,9,14,0,0,0,0,35,23,T,T,T,T,,0,0,1,5794,5887,50.60,128.52,,,,,1,0.00,0.00,T,T,0,0
91,0,0,2018-04-02,0,0,0,34,23,,21,-6,77,30.17,1022,43,6,10,16,14,23,17,-8,30.10,1019,31,-1,10,16,191,,5,9,13,-11,36,29.99,1015,19,-7,10,16,0,0,0,0,69,46,T,T,0.00,0.00,,0,0,1,5828,5910,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,0,0
92,0,0,2018-04-03,0,0,0,29,23,,37,3,100,29.99,1015,39,4,10,16,21,34,32,0,29.69,1005,36,2,5,7,72,,11,18,22,-6,52,29.46,998,32,0,1,2,7,11,0,0,98,69,T,T,0.60,15.24,,1,0,1,5857,5933,50.60,128.52,,,,,0,0.00,0.00,0.00,0.00,1,0
93,0,0,2018-04-04,1,0,0,35,22,,33,1,100,30.19,1022,33,1,10,16,32,52,26,-3,29.71,1006,30,-1,4,7,288,,16,25,14,-10,53,29.45,997,26,-3,0,1,4,6,0,0,133,91,1.00,2.54,0.09,2.29,,0,0,1,5892,5955,51.60,131.06,,,,,1,1.00,2.54,1.00,2.54,0,0
94,0,0,2018-04-05,0,0,0,32,22,,23,-5,75,30.22,1023,41,5,10,16,30,48,18,-8,30.14,1021,33,1,10,16,259,,9,15,14,-10,37,30.00,1016,25,-4,10,16,0,0,0,0,165,113,1.00,2.54,0.00,0.00,,0,0,1,5924,5977,51.60,131.06,,,,,0,0.00,0.00,0.00,0.00,0,0
95,0,0,2018-04-06,1,0,0,33,21,,33,1,100,30.04,1017,40,4,10,16,33,53,26,-3,29.85,1011,32,0,7,11,256,,14,22,14,-10,47,29.74,1007,23,-5,0,0,0,0,0,0,198,134,1.60,4.06,0.05,1.27,,0,0,1,5957,5998,52.20,132.59,,,,,1,T,T,0.60,1.52,0,0
96,0,0,2018-04-07,0,0,0,39,21,,17,-8,74,30.12,1020,32,0,10,16,22,35,14,-10,30.08,1019,26,-3,10,16,280,,10,16,11,-12,49,30.06,1018,19,-7,10,16,6,10,0,0,237,155,1.60,4.06,T,T,,0,0,1,5996,6019,52.20,132.59,,,,,0,0.00,0.00,T,T,0,0
97,0,0,2018-04-08,0,0,0,37,21,,19,-7,88,30.14,1021,39,4,10,16,8,13,15,-9,30.11,1020,28,-2,10,16,353,,5,8,12,-11,35,30.08,1019,16,-9,10,16,0,0,0,0,274,176,1.60,4.06,0.00,0.00,,0,0,1,6033,6040,52.20,132.59,,,,,0,0.00,0.00,0.00,0.00,0,0
98,0,0,2018-04-09,0,0,0,29,20,,31,-1,92,30.24,1024,41,5,10,16,17,27,28,-2,30.16,1021,36,2,6,10,177,,5,9,17,-8,58,30.12,1020,30,-1,1,1,0,0,0,0,303,196,1.60,4.06,0.04,1.02,,0,0,1,6062,6060,52.20,132.59,,,,,1,T,T,T,T,0,0
99,0,0,2018-04-10,0,0,0,30,20,,30,-1,92,30.28,1025,45,7,10,16,16,26,22,-6,30.22,1023,35,2,10,16,259,,9,14,17,-8,33,30.14,1021,24,-4,7,11,4,6,0,0,333,216,1.60,4.06,0.00,0.00,,0,0,1,6092,6080,52.20,132.59,,,,,0,0.00,0.00,0.00,0.00,0,0
100,0,0,2018-04-11,0,0,0,19,19,,34,1,89,30.11,1020,56,13,10,16,24,39,30,-1,30.00,1016,46,8,9,15,231,,12,19,19,-7,35,29.94,1014,35,2,7,11,0,0,0,0,352,235,1.60,4.06,T,T,,1,0,1,6111,6099,52.20,132.59,,,,,0,0.00,0.00,T,T,0,0
101,0,0,2018-04-12,0,0,0,9,19,,45,7,93,29.93,1013,69,21,10,16,32,52,41,5,29.80,1009,56,13,8,13,153,,15,24,36,2,58,29.66,1004,43,6,6,10,5,8,0,0,361,254,1.60,4.06,0.16,4.06,,1,0,1,6120,6118,52.20,132.59,,,,,0,0.00,0.00,0.00,0.00,0,0
102,0,0,2018-04-13,0,0,0,17,19,,42,6,100,29.96,1014,58,14,10,16,21,34,39,4,29.86,1011,48,9,8,13,40,,12,19,37,3,57,29.77,1008,37,3,2,4,6,10,0,0,378,273,1.60,4.06,0.04,1.02,,1,0,1,6137,6137,52.20,132.59,,,,,0,0.00,0.00,0.00,0.00,0,0
103,0,0,2018-04-14,0,0,0,32,18,,37,3,100,30.12,1020,38,3,10,16,28,45,32,0,30.00,1016,33,1,5,7,54,,19,30,27,-3,92,29.91,1013,28,-2,1,2,13,21,0,0,410,291,1.60,4.06,1.15,29.21,,1,0,1,6169,6155,52.20,132.59,,,,,1,0.00,0.00,T,T,0,0
104,0,0,2018-04-15,0,0,0,34,18,,33,1,100,30.04,1017,33,1,10,16,25,40,30,-1,29.82,1010,31,-1,4,6,58,,11,17,27,-3,92,29.64,1004,29,-2,1,1,0,0,0,0,444,309,1.90,4.83,0.81,20.57,,1,0,1,6203,6173,52.50,133.35,,,,,1,T,T,0.30,0.76,0,0
105,0,0,2018-04-16,1,0,0,31,17,,33,1,100,29.81,1009,37,3,10,16,23,37,31,-1,29.68,1005,34,1,6,9,276,,13,20,25,-4,78,29.61,1003,30,-1,0,0,0,0,0,0,475,326,1.90,4.83,0.02,0.51,,0,0,1,6234,6190,52.50,133.35,,,,,1,T,T,T,T,0,0
106,0,0,2018-04-17,0,0,0,34,17,,27,-3,92,29.94,1014,36,2,10,16,25,40,24,-4,29.80,1009,31,-1,7,12,287,,14,22,22,-6,64,29.73,1007,26,-3,1,2,7,11,0,0,509,343,2.70,6.86,0.03,0.76,,0,0,1,6268,6207,53.30,135.38,,,,,1,1.00,2.54,0.80,2.03,0,0
107,0,0,2018-04-18,0,0,0,28,17,,31,-1,89,29.95,1014,44,7,10,16,23,37,27,-3,29.89,1012,37,3,10,16,22,,7,12,23,-5,59,29.81,1009,29,-2,5,8,0,0,0,0,537,360,2.70,6.86,0.01,0.25,,0,0,1,6296,6224,53.30,135.38,,,,,1,0.00,0.00,T,T,0,0
108,0,0,2018-04-19,0,0,0,23,16,,31,-1,89,30.38,1029,54,12,10,16,23,37,24,-4,30.14,1021,42,6,9,15,330,,11,18,17,-8,26,29.90,1012,30,-1,2,4,5,8,0,0,560,376,2.70,6.86,T,T,,0,0,1,6319,6240,53.30,135.38,,,,,1,0.00,0.00,T,T,0,0
109,0,0,2018-04-20,0,0,0,21,16,,27,-3,63,30.52,1033,58,14,10,16,14,23,21,-6,30.47,1032,44,7,10,16,313,,5,9,17,-8,23,30.40,1029,30,-1,10,16,0,0,0,0,581,392,2.70,6.86,0.00,0.00,,0,0,1,6340,6256,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
110,0,0,2018-04-21,0,0,0,18,16,,29,-2,64,30.48,1032,59,15,10,16,12,19,26,-3,30.45,1031,47,8,10,16,179,,4,6,24,-4,28,30.39,1029,35,2,10,16,0,0,0,0,599,408,2.70,6.86,0.00,0.00,,0,0,1,6358,6272,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
111,0,0,2018-04-22,0,0,0,17,15,,29,-2,85,30.44,1031,64,18,10,16,16,26,26,-3,30.39,1029,48,9,10,16,111,,6,10,23,-5,21,30.32,1027,32,0,10,16,0,0,0,0,616,423,2.70,6.86,0.00,0.00,,0,0,1,6375,6287,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
112,0,0,2018-04-23,0,4,0,10,15,,50,10,69,30.32,1027,73,23,10,16,18,29,35,2,30.22,1023,55,13,10,16,98,,9,14,25,-4,29,30.12,1020,36,2,10,16,4,6,0,0,626,438,2.70,6.86,0.00,0.00,,0,0,1,6385,6302,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
113,0,0,2018-04-24,0,7,0,8,15,,54,12,100,30.15,1021,63,17,10,16,17,27,50,10,30.05,1017,57,14,8,12,93,,7,11,46,8,60,29.97,1015,51,11,1,2,0,0,0,0,634,453,2.70,6.86,0.07,1.78,,1,0,1,6393,6317,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
114,0,0,2018-04-25,0,1,0,15,14,,52,11,100,30.03,1017,59,15,10,16,18,29,41,5,29.98,1015,50,10,8,13,350,,10,16,34,1,37,29.94,1014,40,4,2,3,0,0,0,0,649,467,2.70,6.86,T,T,,1,0,1,6408,6331,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
115,0,0,2018-04-26,0,0,0,17,14,,37,3,100,29.99,1015,64,18,10,16,14,23,32,0,29.93,1013,48,9,9,14,278,,4,6,21,-6,23,29.84,1010,32,0,1,1,0,0,0,0,666,481,2.70,6.86,0.00,0.00,,0,0,1,6425,6345,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
116,0,0,2018-04-27,0,2,0,13,14,,40,4,83,29.82,1010,62,17,10,16,16,26,35,2,29.75,1007,52,11,10,16,356,,6,10,29,-2,38,29.70,1006,42,6,10,16,0,0,0,0,679,495,2.70,6.86,T,T,,1,0,1,6438,6359,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
117,0,0,2018-04-28,0,0,0,20,13,,35,2,82,30.23,1024,54,12,10,16,21,34,26,-3,29.98,1015,45,7,10,16,347,,12,19,15,-9,22,29.81,1009,36,2,10,16,6,10,0,0,699,508,2.70,6.86,0.00,0.00,,0,0,1,6458,6372,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
118,0,0,2018-04-29,0,0,0,23,13,,26,-3,75,30.37,1028,58,14,10,16,12,19,20,-7,30.30,1026,42,6,10,16,306,,6,10,16,-9,21,30.24,1024,26,-3,10,16,0,0,0,0,722,521,2.70,6.86,0.00,0.00,,0,0,1,6481,6385,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
119,0,0,2018-04-30,0,2,0,12,13,,29,-2,75,30.28,1025,72,22,10,16,18,29,26,-3,30.19,1022,53,12,10,16,219,,7,12,22,-6,17,30.03,1017,33,1,10,16,0,0,0,6,733,534,2.70,6.86,0.00,0.00,,0,0,7,6492,6398,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
120,4,0,2018-05-01,0,18,0,0,12,,49,9,41,30.04,1017,83,28,10,16,26,42,40,4,29.99,1015,69,21,10,16,215,,14,22,28,-2,26,29.90,1012,55,13,10,16,7,11,4,0,0,12,0.00,0.00,0.00,0.00,,0,4,7,6492,6410,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
121,9,0,2018-05-02,0,24,0,0,12,,62,17,73,29.96,1014,84,29,10,16,30,48,51,11,29.91,1013,74,23,10,16,230,,14,23,45,7,34,29.87,1011,64,18,10,16,8,13,13,0,0,24,0.00,0.00,0.03,0.76,,1,13,7,6492,6422,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
122,1,0,2018-05-03,0,16,0,0,12,,64,18,100,29.97,1015,72,22,10,16,20,32,61,16,29.93,1013,66,19,7,11,244,,8,12,57,14,73,29.88,1012,59,15,1,2,0,0,14,0,0,36,0.00,0.00,0.57,14.48,,1,14,7,6492,6434,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
123,0,0,2018-05-04,0,14,0,1,11,,64,18,100,30.01,1016,72,22,10,16,44,71,56,13,29.81,1009,64,18,9,14,220,,17,27,48,9,56,29.62,1003,55,13,2,3,5,8,14,0,1,47,0.00,0.00,0.12,3.05,,1,14,7,6493,6445,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
124,3,0,2018-05-05,0,18,0,0,11,,51,11,77,30.04,1017,80,27,10,16,17,27,47,8,29.99,1015,68,20,10,16,240,,9,14,41,5,27,29.94,1014,56,13,10,16,5,8,17,0,1,58,0.00,0.00,0.00,0.00,,0,17,7,6493,6456,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
125,0,0,2018-05-06,0,6,0,10,11,,49,9,86,30.14,1021,66,19,10,16,23,37,42,6,30.01,1016,55,13,10,16,34,,9,15,36,2,43,29.95,1014,44,7,10,16,0,0,17,0,11,69,0.00,0.00,T,T,,0,17,7,6503,6467,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
126,0,1,2018-05-07,0,4,0,11,11,,44,7,100,30.24,1024,69,21,10,16,10,16,38,3,30.19,1022,54,12,10,16,74,,3,4,32,0,26,30.15,1021,39,4,9,14,0,0,17,1,22,80,0.00,0.00,0.00,0.00,,0,17,8,6514,6478,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
127,1,1,2018-05-08,0,16,0,0,10,,50,10,74,30.19,1022,81,27,10,16,17,27,44,7,30.13,1020,66,19,10,16,211,,8,13,41,5,28,30.05,1017,50,10,10,16,0,0,18,2,22,90,0.00,0.00,0.00,0.00,,0,18,9,6514,6488,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
128,1,1,2018-05-09,0,16,0,0,10,,61,16,77,30.01,1016,79,26,10,16,39,63,52,11,29.79,1009,66,19,8,14,188,,12,19,44,7,35,29.62,1003,53,12,1,2,5,8,19,3,22,100,0.00,0.00,0.57,14.48,,1,19,10,6514,6498,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
129,0,1,2018-05-10,0,10,0,6,10,,58,14,93,30.06,1018,67,19,10,16,22,35,53,12,29.84,1010,59,15,9,15,284,,12,19,39,4,48,29.69,1005,50,10,4,6,5,8,19,4,28,110,0.00,0.00,T,T,,1,19,11,6520,6508,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
130,0,1,2018-05-11,0,0,0,20,10,,42,6,100,30.22,1023,50,10,10,16,15,24,37,3,30.13,1020,45,7,8,13,69,,9,15,27,-3,46,30.08,1019,40,4,2,4,6,10,19,5,48,120,0.00,0.00,0.60,15.24,,1,19,12,6540,6518,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
131,0,1,2018-05-12,0,0,0,17,9,,50,10,100,30.17,1022,55,13,10,16,16,26,44,7,30.12,1020,48,9,7,12,69,,7,12,40,4,71,30.04,1017,40,4,2,3,0,0,19,6,65,129,0.00,0.00,0.39,9.91,,1,19,13,6557,6527,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,1,0
132,0,1,2018-05-13,0,5,0,9,9,,55,13,100,30.16,1021,64,18,10,16,13,21,50,10,30.06,1018,56,13,6,10,127,,4,7,46,8,72,29.98,1015,47,8,2,2,0,0,19,7,74,138,0.00,0.00,0.33,8.38,,1,19,14,6566,6536,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
133,0,1,2018-05-14,0,14,0,1,9,,64,18,100,30.00,1016,77,25,10,16,20,32,58,14,29.93,1013,64,18,6,9,225,,6,10,52,11,64,29.80,1009,51,11,1,2,0,0,19,8,75,147,0.00,0.00,0.02,0.51,,1,19,15,6567,6545,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
134,0,1,2018-05-15,0,17,0,0,9,,63,17,100,30.04,1017,75,24,10,16,15,24,61,16,29.90,1012,65,18,6,10,329,,6,9,55,13,53,29.80,1009,55,13,1,2,0,0,19,9,75,156,0.00,0.00,0.52,13.21,,1,19,16,6567,6554,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
135,0,1,2018-05-16,0,15,0,0,8,,56,13,93,30.07,1018,79,26,10,16,12,19,53,12,30.01,1016,65,18,10,16,103,,3,5,48,9,39,29.96,1014,51,11,6,10,0,0,19,10,75,164,0.00,0.00,0.00,0.00,,0,19,17,6567,6562,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
136,0,1,2018-05-17,0,12,0,3,8,,56,13,100,30.19,1022,73,23,10,16,20,32,51,11,30.08,1019,62,17,10,16,41,,9,14,40,4,53,29.99,1015,50,10,6,10,0,0,19,11,78,172,0.00,0.00,0.00,0.00,,0,19,18,6570,6570,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
137,0,1,2018-05-18,0,10,0,4,8,,53,12,69,30.20,1023,76,24,10,16,18,29,45,7,30.13,1020,61,16,10,16,60,,10,16,34,1,43,30.01,1016,45,7,10,16,6,10,19,12,82,180,0.00,0.00,T,T,,1,19,19,6574,6578,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
138,0,1,2018-05-19,0,14,0,1,8,,66,19,100,30.01,1016,70,21,10,16,15,24,60,16,29.89,1012,64,18,7,12,210,,9,14,50,10,69,29.83,1010,57,14,1,2,4,6,19,13,83,188,0.00,0.00,0.50,12.70,,1,19,20,6575,6586,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
139,0,1,2018-05-20,0,6,0,10,7,,56,13,96,30.22,1023,60,16,10,16,13,21,52,11,30.13,1020,55,13,10,16,354,,5,8,48,9,77,29.99,1015,49,9,7,11,0,0,19,14,93,195,0.00,0.00,T,T,,1,19,21,6585,6593,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
140,0,1,2018-05-21,0,5,0,10,7,,52,11,100,30.25,1024,64,18,10,16,16,26,48,9,30.17,1022,55,13,7,11,83,,6,10,40,4,44,30.05,1017,46,8,1,2,0,0,19,15,103,202,0.00,0.00,0.41,10.41,,1,19,22,6595,6600,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
141,0,1,2018-05-22,0,7,0,8,7,,59,15,100,30.08,1019,63,17,10,16,12,19,54,12,30.02,1016,57,14,8,13,353,,4,7,48,9,84,29.99,1015,51,11,1,1,0,0,19,16,111,209,0.00,0.00,T,T,,1,19,23,6603,6607,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
142,0,2,2018-05-23,0,14,0,0,7,,57,14,100,30.21,1023,80,27,10,16,10,16,51,11,30.16,1021,65,18,8,12,296,,3,5,46,8,32,30.08,1019,49,9,2,3,0,0,19,18,111,216,0.00,0.00,0.00,0.00,,0,19,25,6603,6614,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
143,2,2,2018-05-24,0,16,0,0,6,,55,13,100,30.25,1024,82,28,10,16,14,23,52,11,30.17,1022,67,19,10,16,206,,4,7,49,9,35,30.05,1017,51,11,9,14,0,0,21,20,111,222,0.00,0.00,0.00,0.00,,0,21,27,6603,6620,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
144,8,2,2018-05-25,0,22,0,0,6,,63,17,78,30.06,1018,88,31,10,16,16,26,56,13,29.91,1013,73,23,10,16,225,,6,10,50,10,36,29.78,1008,58,14,10,16,0,0,29,22,111,228,0.00,0.00,0.00,0.00,,0,29,29,6603,6626,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
145,13,2,2018-05-26,0,28,0,0,6,,67,19,84,29.84,1010,86,30,10,16,15,24,62,17,29.77,1008,78,26,10,16,223,,6,10,54,12,51,29.73,1007,69,21,7,11,0,0,42,24,111,234,0.00,0.00,0.00,0.00,,0,42,31,6603,6632,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
146,12,2,2018-05-27,1,26,0,0,5,,66,19,100,29.91,1013,92,33,10,16,15,24,63,17,29.86,1011,77,25,8,12,263,,5,8,57,14,34,29.80,1009,61,16,0,1,0,0,54,26,111,239,0.00,0.00,0.00,0.00,,0,54,33,6603,6637,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
147,13,2,2018-05-28,0,28,0,0,5,,66,19,93,30.00,1016,93,34,10,16,15,24,63,17,29.94,1014,78,26,10,16,352,,3,4,61,16,36,29.90,1012,63,17,9,14,0,0,67,28,111,244,0.00,0.00,0.00,0.00,,0,67,35,6603,6642,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
148,15,2,2018-05-29,0,30,0,0,5,,67,19,84,29.97,1015,91,33,10,16,15,24,65,18,29.93,1013,80,27,10,16,84,,6,10,62,17,41,29.88,1012,68,20,10,16,0,0,82,30,111,249,0.00,0.00,0.00,0.00,,0,82,37,6603,6647,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
149,14,2,2018-05-30,1,28,0,0,5,,72,22,100,29.90,1012,87,31,10,16,36,58,68,20,29.71,1006,79,26,7,12,126,,12,20,61,16,57,29.49,999,70,21,0,0,7,11,96,32,111,254,0.00,0.00,0.89,22.61,,1,96,39,6603,6652,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
150,14,2,2018-05-31,0,28,0,0,4,,72,22,93,29.75,1007,87,31,10,16,29,47,68,20,29.64,1004,79,26,10,15,229,,13,20,64,18,46,29.46,998,70,21,2,3,0,0,110,34,111,258,0.00,0.00,0.01,0.25,,1,110,41,6603,6657,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
151,5,2,2018-06-01,0,21,0,0,4,,69,21,100,29.98,1015,83,28,10,16,23,37,65,18,29.85,1011,70,21,9,14,342,,7,11,53,12,58,29.75,1007,57,14,1,1,0,0,5,2,0,4,0.00,0.00,0.28,7.11,,1,115,43,6603,6661,53.30,135.38,,,,,0,0.00,0.00,0.00,0.00,0,0
