,coolingdegreedays,coolingdegreedaysnormal,date,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
73,0,0,2015-03-15,0,0,0,25,31,,36,2,85,30.27,1025,53,12,10,16,15,24,29,-2,30.16,1021,40,4,10,16,266,,8,13,24,-4,44,30.00,1016,27,-3,10,16,0,0,0,0,520,498,1.90,4.83,0.00,0.00,,0,0,0,6014,5433,35.60,90.42,,,,,0,T,T,0.00,0.00,0,0
74,0,0,2015-03-16,0,8,0,7,30,,44,7,71,29.97,1015,70,21,10,16,21,34,39,4,29.87,1011,58,14,10,16,243,,10,16,34,1,37,29.72,1006,46,8,10,16,4,6,0,0,527,528,1.90,4.83,0.00,0.00,,0,0,0,6021,5463,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
75,0,0,2015-03-17,0,0,0,29,30,,40,4,83,30.31,1026,47,8,10,16,25,40,21,-6,30.11,1020,36,2,10,16,330,,13,21,7,-14,27,29.81,1009,25,-4,10,16,5,8,0,0,556,558,1.90,4.83,0.00,0.00,,0,0,0,6050,5493,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
76,0,0,2015-03-18,0,0,0,29,29,,21,-6,75,30.32,1027,48,9,10,16,22,35,17,-8,30.28,1025,36,2,10,16,285,,9,15,12,-11,33,30.22,1023,23,-5,10,16,0,0,0,0,585,587,1.90,4.83,0.00,0.00,,0,0,0,6079,5522,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
77,0,0,2015-03-19,0,0,0,32,29,,18,-8,68,30.38,1029,43,6,10,16,12,19,14,-10,30.29,1026,33,1,10,16,103,,5,9,12,-11,29,30.18,1022,23,-5,10,16,0,0,0,0,617,616,1.90,4.83,0.00,0.00,,0,0,0,6111,5551,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
78,0,0,2015-03-20,0,0,0,24,28,,34,1,70,30.17,1022,53,12,10,16,18,29,24,-4,30.09,1019,41,5,10,16,208,,9,14,16,-9,34,30.01,1016,28,-2,7,11,0,0,0,0,641,644,1.90,4.83,0.00,0.00,,0,0,0,6135,5579,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
79,0,0,2015-03-21,0,0,0,26,28,,37,3,92,30.25,1024,51,11,10,16,20,32,29,-2,30.06,1018,39,4,7,11,297,,11,18,13,-11,34,29.94,1014,27,-3,2,4,6,10,0,0,667,672,1.90,4.83,T,T,,1,0,0,6161,5607,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
80,0,0,2015-03-22,0,0,0,37,28,,14,-10,57,30.40,1029,36,2,10,16,16,26,8,-13,30.32,1027,28,-2,10,16,22,,7,11,1,-17,32,30.28,1025,19,-7,10,16,0,0,0,0,704,700,1.90,4.83,0.00,0.00,,0,0,0,6198,5635,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
81,0,0,2015-03-23,0,0,0,37,27,,16,-9,68,30.38,1029,34,1,10,16,15,24,13,-11,30.34,1027,28,-2,10,16,57,,8,14,11,-12,39,30.32,1027,21,-6,10,16,5,8,0,0,741,727,1.90,4.83,0.00,0.00,,0,0,0,6235,5662,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
82,0,0,2015-03-24,0,0,0,36,27,,19,-7,80,30.40,1029,44,7,10,16,14,23,11,-12,30.32,1027,29,-2,10,16,104,,7,10,4,-16,24,30.16,1021,14,-10,10,16,0,0,0,0,777,754,1.90,4.83,0.00,0.00,,0,0,0,6271,5689,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
83,0,0,2015-03-25,0,0,0,26,26,,40,4,93,30.13,1020,48,9,10,16,28,45,32,0,29.91,1013,39,4,6,10,214,,15,24,13,-11,49,29.80,1009,29,-2,1,2,8,13,0,0,803,780,1.90,4.83,0.19,4.83,,1,0,0,6297,5715,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
84,0,0,2015-03-26,0,0,0,30,26,,32,0,89,30.00,1016,41,5,10,16,20,32,26,-3,29.94,1014,35,2,9,15,287,,11,18,19,-7,48,29.86,1011,28,-2,7,11,5,8,0,0,833,806,1.90,4.83,T,T,,0,0,0,6327,5741,35.60,90.42,,,,,0,0.00,0.00,T,T,0,0
85,0,0,2015-03-27,0,0,0,42,26,,18,-8,74,30.22,1023,30,-1,10,16,18,29,8,-13,30.09,1019,23,-5,10,16,345,,11,17,1,-17,31,30.01,1016,15,-9,8,13,7,11,0,0,875,832,1.90,4.83,T,T,,0,0,0,6369,5767,35.60,90.42,,,,,1,0.00,0.00,T,T,0,0
86,0,0,2015-03-28,0,0,0,41,25,,12,-11,76,30.36,1028,36,2,10,16,13,21,7,-14,30.29,1026,24,-4,10,16,322,,4,7,3,-16,26,30.19,1022,11,-12,10,16,0,0,0,0,916,857,1.90,4.83,0.00,0.00,,0,0,0,6410,5792,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
87,0,0,2015-03-29,0,0,0,32,25,,36,2,68,30.32,1027,44,7,10,16,32,52,21,-6,30.00,1016,33,1,9,14,207,,17,27,10,-12,28,29.72,1006,21,-6,4,6,5,8,0,0,948,882,1.90,4.83,0.01,0.25,,1,0,0,6442,5817,35.60,90.42,,,,,1,0.00,0.00,T,T,0,0
88,0,0,2015-03-30,0,0,0,20,24,,36,2,79,29.96,1014,56,13,10,16,30,48,28,-2,29.90,1012,45,7,10,16,274,,15,24,21,-6,28,29.76,1008,34,1,7,11,5,8,0,0,968,906,1.90,4.83,0.11,2.79,,1,0,0,6462,5841,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
89,0,0,2015-03-31,0,0,0,23,24,,39,4,100,29.98,1015,49,9,10,16,16,26,33,1,29.85,1011,42,6,8,12,46,,8,12,26,-3,45,29.72,1006,34,1,2,4,5,8,0,1,991,930,1.90,4.83,0.18,4.57,,1,0,1,6485,5864,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
90,0,0,2015-04-01,0,0,0,20,23,,35,2,92,30.13,1020,65,18,10,16,15,24,30,-1,30.03,1017,45,7,10,16,213,,5,8,23,-5,28,29.94,1014,25,-4,9,14,0,0,0,0,20,23,0.00,0.00,0.00,0.00,,0,0,1,6505,5887,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
91,0,0,2015-04-02,0,3,0,12,23,,54,12,93,29.91,1013,63,17,10,16,28,45,44,7,29.75,1007,53,12,7,11,225,,13,20,29,-2,38,29.63,1003,43,6,1,1,0,0,0,0,32,46,0.00,0.00,0.11,2.79,,1,0,1,6517,5910,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
92,0,0,2015-04-03,1,0,0,25,23,,45,7,100,30.06,1018,51,11,10,16,20,32,39,4,29.87,1011,40,4,6,9,276,,7,11,21,-6,50,29.81,1009,28,-2,0,0,0,0,0,0,57,69,0.00,0.00,T,T,,1,0,1,6542,5933,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
93,0,0,2015-04-04,0,0,0,29,22,,28,-2,70,30.26,1025,51,11,10,16,32,52,19,-7,30.17,1022,36,2,10,16,271,,11,18,11,-12,29,30.09,1019,21,-6,10,16,0,0,0,0,86,91,0.00,0.00,0.00,0.00,,0,0,1,6571,5955,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
94,0,0,2015-04-05,0,0,0,19,22,,39,4,86,30.14,1021,56,13,10,16,14,23,31,-1,30.11,1020,46,8,10,16,16,,6,10,23,-5,38,30.06,1018,35,2,6,10,0,0,0,0,105,113,0.00,0.00,T,T,,0,0,1,6590,5977,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
95,0,0,2015-04-06,0,0,0,16,21,,40,4,92,30.13,1020,64,18,10,16,20,32,34,1,30.07,1018,49,9,8,13,116,,8,13,30,-1,32,30.01,1016,33,1,5,8,0,0,0,0,121,134,0.00,0.00,0.00,0.00,,0,0,1,6606,5998,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
96,0,0,2015-04-07,0,0,0,20,21,,38,3,92,30.22,1023,54,12,10,16,20,32,34,1,30.17,1022,45,7,9,15,53,,12,20,31,-1,54,30.11,1020,35,2,6,10,7,11,0,0,141,155,0.00,0.00,T,T,,1,0,1,6626,6019,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
97,0,0,2015-04-08,0,0,0,26,21,,39,4,100,30.17,1022,42,6,10,16,23,37,37,3,30.03,1017,39,4,3,5,63,,9,14,34,1,70,29.98,1015,36,2,1,2,4,6,0,0,167,176,0.00,0.00,0.12,3.05,,1,0,1,6652,6040,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
98,0,0,2015-04-09,1,0,0,13,20,,61,16,100,30.07,1018,67,19,10,16,18,29,47,8,29.81,1009,52,11,3,5,137,,10,15,36,2,84,29.52,1000,37,3,0,0,0,0,0,0,180,196,0.00,0.00,0.46,11.68,,1,0,1,6665,6060,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,1,0
99,0,0,2015-04-10,0,0,0,11,20,,59,15,85,30.08,1019,68,20,10,16,38,61,39,4,29.72,1006,54,12,10,15,262,,20,32,32,0,54,29.43,996,39,4,2,4,9,14,0,0,191,216,0.00,0.00,0.04,1.02,,1,0,1,6676,6080,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
100,0,0,2015-04-11,0,0,0,20,19,,38,3,100,30.24,1024,59,15,10,16,22,35,32,0,30.18,1022,45,7,10,15,275,,9,14,27,-3,33,30.06,1018,31,-1,5,8,0,0,0,0,211,235,0.00,0.00,0.00,0.00,,0,0,1,6696,6099,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
101,0,0,2015-04-12,0,2,0,12,19,,39,4,70,30.25,1024,68,20,10,16,18,29,32,0,30.17,1022,53,12,10,16,185,,8,13,27,-3,29,30.06,1018,38,3,10,16,0,0,0,0,223,254,0.00,0.00,T,T,,1,0,1,6708,6118,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
102,0,0,2015-04-13,0,5,0,11,19,,54,12,77,30.14,1021,62,17,10,16,29,47,41,5,29.99,1015,54,12,9,15,225,,13,21,28,-2,33,29.88,1012,45,7,2,4,0,0,0,0,234,273,0.00,0.00,0.08,2.03,,1,0,1,6719,6137,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
103,0,0,2015-04-14,0,2,0,13,18,,35,2,85,30.29,1026,68,20,10,16,12,19,29,-2,30.23,1024,52,11,10,16,287,,4,7,26,-3,22,30.15,1021,35,2,10,16,0,0,0,0,247,291,0.00,0.00,0.00,0.00,,0,0,1,6732,6155,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
104,0,0,2015-04-15,0,2,0,13,18,,27,-3,59,30.38,1029,66,19,10,16,18,29,23,-5,30.32,1027,52,11,10,16,81,,10,16,18,-8,19,30.27,1025,37,3,10,16,5,8,0,0,260,309,0.00,0.00,0.00,0.00,,0,0,1,6745,6173,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
105,0,0,2015-04-16,0,2,0,13,17,,50,10,77,30.28,1025,62,17,10,16,16,26,39,4,30.14,1021,52,11,10,16,154,,8,13,28,-2,38,30.05,1017,41,5,10,16,5,8,0,0,273,326,0.00,0.00,T,T,,0,0,1,6758,6190,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
106,0,0,2015-04-17,0,7,0,7,17,,45,7,93,30.10,1019,76,24,10,16,16,26,41,5,30.06,1018,58,14,9,14,270,,6,10,36,2,25,29.99,1015,40,4,4,6,0,0,0,0,280,343,0.00,0.00,0.00,0.00,,0,0,1,6765,6207,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
107,0,0,2015-04-18,0,9,0,7,17,,45,7,80,30.16,1021,70,21,10,16,23,37,35,2,30.08,1019,58,14,10,16,43,,10,15,24,-4,20,30.00,1016,45,7,10,16,0,0,0,0,287,360,0.00,0.00,0.00,0.00,,0,0,1,6772,6224,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
108,0,0,2015-04-19,0,4,0,10,16,,50,10,96,30.13,1020,70,21,10,16,23,37,37,3,29.79,1009,55,13,8,13,91,,14,22,28,-2,28,29.37,994,39,4,2,3,7,11,0,0,297,376,0.00,0.00,0.34,8.64,,1,0,1,6782,6240,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
109,0,0,2015-04-20,0,1,0,14,16,,56,13,93,29.57,1001,60,16,10,16,35,56,49,9,29.30,992,51,11,7,12,207,,20,32,33,1,70,29.17,988,42,6,2,3,10,16,0,0,311,392,0.00,0.00,0.10,2.54,,1,0,1,6796,6256,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
110,0,0,2015-04-21,0,0,0,23,16,,34,1,70,29.65,1004,46,8,10,16,31,50,31,-1,29.59,1002,42,6,10,16,245,,18,28,26,-3,45,29.54,1000,38,3,9,14,8,13,0,0,334,408,T,T,0.02,0.51,,1,0,1,6819,6272,35.60,90.42,,,,,0,0.00,0.00,T,T,0,0
111,0,0,2015-04-22,0,0,0,29,15,,31,-1,89,29.86,1011,39,4,10,16,29,47,26,-3,29.71,1006,36,2,9,14,270,,13,22,20,-7,48,29.58,1002,33,1,2,4,7,11,0,0,363,423,T,T,T,T,,0,0,1,6848,6287,35.60,90.42,,,,,1,0.00,0.00,T,T,0,0
112,0,0,2015-04-23,0,0,0,29,15,,28,-2,85,30.06,1018,42,6,10,16,22,35,22,-6,29.96,1014,36,2,10,16,295,,11,18,18,-8,44,29.83,1010,30,-1,7,11,0,0,0,0,392,438,T,T,T,T,,0,0,1,6877,6302,35.60,90.42,,,,,1,0.00,0.00,T,T,0,0
113,0,0,2015-04-24,0,0,0,24,15,,27,-3,75,30.15,1021,57,14,10,16,15,24,21,-6,30.07,1018,41,5,10,16,304,,5,7,19,-7,24,29.99,1015,25,-4,10,16,0,0,0,0,416,453,T,T,T,T,,1,0,1,6901,6317,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
114,0,0,2015-04-25,0,0,0,18,14,,37,3,92,30.01,1016,57,14,10,16,20,32,32,0,29.90,1012,47,8,10,16,64,,9,15,25,-4,32,29.80,1009,37,3,9,14,0,0,0,0,434,467,T,T,T,T,,1,0,1,6919,6331,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
115,0,0,2015-04-26,0,0,0,21,14,,31,-1,78,29.98,1015,60,16,10,16,16,26,27,-3,29.94,1014,44,7,10,16,8,,8,13,24,-4,32,29.89,1012,28,-2,10,16,0,0,0,0,455,481,T,T,0.00,0.00,,0,0,1,6940,6345,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
116,0,0,2015-04-27,0,0,0,19,14,,34,1,82,30.12,1020,55,13,10,16,16,26,33,1,30.04,1017,46,8,10,16,343,,6,10,30,-1,46,29.98,1015,36,2,10,16,0,0,0,0,474,495,T,T,0.00,0.00,,0,0,1,6959,6359,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
117,0,0,2015-04-28,0,0,0,17,13,,38,3,89,30.18,1022,63,17,10,16,10,16,35,2,30.09,1019,48,9,10,16,19,,3,5,30,-1,36,29.99,1015,33,1,10,16,0,0,0,0,491,508,T,T,0.00,0.00,,0,0,1,6976,6372,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
118,0,0,2015-04-29,0,1,0,14,13,,45,7,92,29.98,1015,66,19,10,16,18,29,39,4,29.90,1012,51,11,10,16,336,,6,9,34,1,37,29.83,1010,36,2,10,16,0,0,0,0,505,521,T,T,0.02,0.51,,1,0,1,6990,6385,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
119,0,0,2015-04-30,0,0,0,16,13,,41,5,82,30.04,1017,63,17,10,16,16,26,36,2,29.93,1013,49,9,10,16,353,,8,13,30,-1,39,29.85,1011,35,2,10,16,4,6,0,6,521,534,T,T,0.00,0.00,,0,0,7,7006,6398,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
120,0,0,2015-05-01,0,6,0,9,12,,43,6,86,30.12,1020,73,23,10,16,21,34,39,4,30.08,1019,56,13,10,16,323,,7,11,36,2,29,30.04,1017,39,4,10,16,0,0,0,0,9,12,0.00,0.00,0.00,0.00,,0,0,7,7015,6410,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
121,0,0,2015-05-02,0,8,0,6,12,,43,6,76,30.11,1020,75,24,10,16,20,32,38,3,30.05,1017,59,15,10,16,256,,7,10,31,-1,25,29.99,1015,42,6,6,10,0,0,0,0,15,24,0.00,0.00,0.00,0.00,,0,0,7,7021,6422,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
122,1,0,2015-05-03,0,16,0,0,12,,47,8,59,30.04,1017,80,27,10,16,22,35,42,6,29.99,1015,66,19,10,16,218,,9,15,36,2,28,29.96,1014,52,11,10,16,0,0,1,0,15,36,0.00,0.00,0.00,0.00,,0,1,7,7021,6434,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
123,2,0,2015-05-04,0,17,0,0,11,,57,14,63,30.21,1023,75,24,10,16,25,40,52,11,30.05,1017,67,19,10,15,245,,12,19,39,4,46,29.96,1014,58,14,7,11,6,10,3,0,15,47,0.00,0.00,0.11,2.79,,1,3,7,7021,6445,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
124,0,0,2015-05-05,0,1,0,12,11,,50,10,96,30.34,1027,58,14,10,16,14,23,45,7,30.29,1026,53,12,7,12,64,,7,11,36,2,50,30.21,1023,48,9,2,3,4,6,3,0,27,58,0.00,0.00,0.40,10.16,,1,3,7,7033,6456,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
125,0,0,2015-05-06,0,12,0,2,11,,61,16,96,30.29,1026,73,23,8,13,9,14,54,12,30.23,1024,63,17,6,9,125,,5,9,50,10,64,30.14,1021,52,11,2,4,4,6,3,0,29,69,0.00,0.00,0.00,0.00,,0,3,7,7035,6467,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
126,6,1,2015-05-07,0,20,0,0,11,,60,16,93,30.17,1022,85,29,10,16,18,29,56,13,30.08,1019,71,22,8,13,160,,9,14,51,11,37,29.97,1015,57,14,4,6,4,6,9,1,29,80,0.00,0.00,0.00,0.00,,0,9,8,7035,6478,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
127,8,1,2015-05-08,0,22,0,0,10,,64,18,87,30.02,1016,83,28,10,16,24,39,58,14,29.98,1015,73,23,10,16,214,,9,15,51,11,46,29.94,1014,62,17,10,16,5,8,17,2,29,90,0.00,0.00,0.03,0.76,,0,17,9,7035,6488,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
128,1,1,2015-05-09,0,16,0,0,10,,66,19,100,30.10,1019,73,23,10,16,15,24,63,17,30.03,1017,66,19,5,9,189,,6,9,57,14,73,29.99,1015,59,15,1,1,0,0,18,3,29,100,0.00,0.00,0.06,1.52,,1,18,10,7035,6498,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
129,0,1,2015-05-10,0,8,0,7,10,,61,16,100,30.10,1019,64,18,10,16,13,21,56,13,30.06,1018,58,14,5,7,48,,8,13,50,10,87,30.03,1017,51,11,1,1,5,8,18,4,36,110,0.00,0.00,0.37,9.40,,1,18,11,7042,6508,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
130,0,1,2015-05-11,1,10,0,5,10,,65,18,100,30.04,1017,71,22,10,16,23,37,56,13,29.92,1013,60,16,4,7,137,,9,15,48,9,76,29.77,1008,49,9,0,0,0,0,18,5,41,120,0.00,0.00,0.24,6.10,,1,18,12,7047,6518,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
131,0,1,2015-05-12,0,0,0,14,9,,55,13,80,30.23,1024,56,13,10,16,30,48,41,5,30.00,1016,51,11,10,16,264,,16,26,38,3,63,29.83,1010,46,8,8,13,8,13,18,6,55,129,0.00,0.00,T,T,,1,18,13,7061,6527,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
132,0,1,2015-05-13,0,0,0,17,9,,40,4,83,30.48,1032,57,14,10,16,14,23,37,3,30.38,1029,48,9,10,16,333,,6,9,31,-1,51,30.21,1023,38,3,10,16,0,0,18,7,72,138,0.00,0.00,0.00,0.00,,0,18,14,7078,6536,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
133,0,1,2015-05-14,0,0,0,14,9,,41,5,92,30.48,1032,65,18,10,16,15,24,37,3,30.36,1028,51,11,10,15,127,,7,12,32,0,36,30.18,1022,37,3,5,8,0,0,18,8,86,147,0.00,0.00,0.00,0.00,,0,18,15,7092,6545,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
134,0,1,2015-05-15,0,12,0,3,9,,62,17,97,30.17,1022,73,23,10,16,16,26,54,12,30.04,1017,62,17,6,9,190,,8,14,40,4,59,29.97,1015,50,10,1,2,0,0,18,9,89,156,0.00,0.00,0.36,9.14,,1,18,16,7095,6554,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
135,1,1,2015-05-16,1,16,0,0,8,,67,19,100,30.09,1019,77,25,10,16,9,14,61,16,30.05,1017,66,19,3,5,108,,3,5,55,13,64,30.01,1016,55,13,0,0,0,0,19,10,89,164,0.00,0.00,0.58,14.73,,1,19,17,7095,6562,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
136,8,1,2015-05-17,0,22,0,0,8,,67,19,100,30.11,1020,81,27,10,16,22,35,65,18,30.04,1017,73,23,7,11,169,,10,16,63,17,58,29.95,1014,64,18,2,4,5,8,27,11,89,172,0.00,0.00,0.01,0.25,,0,27,18,7095,6570,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
137,4,1,2015-05-18,0,21,0,0,8,,67,19,93,30.02,1016,83,28,10,16,25,40,60,16,29.97,1015,69,21,9,14,230,,13,21,44,7,42,29.91,1013,54,12,4,6,8,13,31,12,89,180,0.00,0.00,0.00,0.00,,0,31,19,7095,6578,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
138,0,1,2015-05-19,0,0,0,18,8,,43,6,77,30.22,1023,54,12,10,16,21,34,38,3,30.11,1020,47,8,10,16,297,,12,19,28,-2,48,30.03,1017,39,4,9,14,6,10,31,13,107,188,0.00,0.00,0.00,0.00,,0,31,20,7113,6586,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
139,0,1,2015-05-20,0,0,0,18,7,,36,2,82,30.26,1025,59,15,10,16,14,23,30,-1,30.19,1022,47,8,10,16,346,,5,7,28,-2,33,30.08,1019,34,1,10,16,0,0,31,14,125,195,0.00,0.00,0.00,0.00,,0,31,21,7131,6593,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
140,0,1,2015-05-21,0,4,0,10,7,,41,5,71,30.09,1019,64,18,10,16,23,37,36,2,30.03,1017,55,13,10,16,260,,10,17,31,-1,30,29.98,1015,45,7,7,11,5,8,31,15,135,202,0.00,0.00,0.00,0.00,,0,31,22,7141,6600,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
141,0,1,2015-05-22,0,5,0,9,7,,40,4,60,30.34,1027,67,19,10,16,15,24,31,-1,30.19,1022,56,13,10,16,320,,7,11,24,-4,26,30.01,1016,44,7,10,16,0,0,31,16,144,209,0.00,0.00,0.00,0.00,,0,31,23,7150,6607,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
142,0,2,2015-05-23,0,8,0,6,7,,43,6,73,30.39,1029,76,24,10,16,15,24,37,3,30.33,1027,59,15,10,16,193,,5,9,32,0,21,30.24,1024,41,5,10,16,0,0,31,18,150,216,0.00,0.00,0.00,0.00,,0,31,25,7156,6614,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
143,0,2,2015-05-24,0,15,0,0,6,,57,14,72,30.26,1025,75,24,10,16,13,21,51,11,30.18,1022,65,18,10,16,159,,6,10,44,7,46,30.02,1016,55,13,7,11,0,0,31,20,150,222,0.00,0.00,T,T,,1,31,27,7156,6620,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
144,8,2,2015-05-25,0,24,0,0,6,,66,19,84,30.01,1016,81,27,10,16,31,50,60,16,29.94,1014,73,23,9,14,204,,13,20,51,11,53,29.88,1012,65,18,2,3,4,6,39,22,150,228,0.00,0.00,0.11,2.79,,1,39,29,7156,6626,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
145,9,2,2015-05-26,0,23,0,0,6,,68,20,93,30.04,1017,82,28,10,16,30,48,64,18,29.93,1013,74,23,8,12,199,,12,19,60,16,58,29.81,1009,65,18,1,1,6,10,48,24,150,234,0.00,0.00,0.34,8.64,,1,48,31,7156,6632,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,1,0
146,2,2,2015-05-27,0,20,0,0,5,,62,17,84,30.10,1019,77,25,10,16,26,42,59,15,29.94,1014,67,19,10,16,240,,15,24,55,13,50,29.86,1011,57,14,8,13,7,11,50,26,150,239,0.00,0.00,0.01,0.25,,0,50,33,7156,6637,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
147,1,2,2015-05-28,0,16,0,0,5,,59,15,93,30.25,1024,80,27,10,16,14,23,55,13,30.20,1023,66,19,9,15,182,,6,9,52,11,42,30.12,1020,52,11,6,10,0,0,51,28,150,244,0.00,0.00,0.00,0.00,,0,51,35,7156,6642,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
148,8,2,2015-05-29,0,23,0,0,5,,68,20,90,30.16,1021,84,29,10,16,26,42,61,16,30.05,1017,73,23,9,15,176,,10,16,51,11,51,29.93,1013,62,17,2,3,0,0,59,30,150,249,0.00,0.00,0.23,5.84,,1,59,37,7156,6647,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
149,0,2,2015-05-30,0,12,0,3,5,,67,19,96,30.12,1020,74,23,10,16,21,34,60,16,30.01,1016,62,17,7,11,318,,11,18,48,9,79,29.92,1013,50,10,2,3,6,10,59,32,153,254,0.00,0.00,0.61,15.49,,1,59,39,7159,6652,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
150,0,2,2015-05-31,0,0,0,16,4,,48,9,93,30.26,1025,52,11,10,16,23,37,44,7,30.17,1022,49,9,9,14,41,,13,21,38,3,71,30.11,1020,45,7,5,8,8,13,59,34,169,258,0.00,0.00,0.31,7.87,,1,59,41,7175,6657,35.60,90.42,,,,,0,0.00,0.00,0.00,0.00,0,0
