,coolingdegreedays,coolingdegreedaysnormal,date,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
75,0,0,2017-03-17,1,0,0,37,30,,32,0,96,30.29,1026,35,2,10,16,18,29,25,-4,30.09,1019,28,-2,4,7,153,,8,13,14,-10,47,29.97,1015,20,-7,0,0,0,0,0,0,592,558,1.80,4.57,0.12,3.05,,0,0,0,4637,5493,29.40,74.68,,,,,1,0.00,0.00,0.20,0.51,1,0
76,0,0,2017-03-18,1,0,0,29,29,,35,2,100,30.27,1025,39,4,10,16,15,24,32,0,30.02,1016,36,2,3,5,286,,6,9,30,-1,79,29.92,1013,33,1,0,0,0,0,0,0,621,587,2.20,5.59,0.09,2.29,,1,0,0,4666,5522,29.80,75.69,,,,,1,1.00,2.54,0.40,1.02,0,0
77,0,0,2017-03-19,0,0,0,24,29,,31,-1,89,30.41,1030,48,9,10,16,17,27,29,-2,30.33,1027,41,5,9,14,344,,6,10,27,-3,49,30.21,1023,34,1,4,6,0,0,0,0,645,616,2.20,5.59,0.00,0.00,,0,0,0,4690,5551,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
78,0,0,2017-03-20,0,0,0,20,28,,40,4,89,30.24,1024,55,13,10,16,16,26,35,2,30.08,1019,45,7,9,14,191,,7,11,28,-2,54,30.00,1016,35,2,3,5,0,0,0,0,665,644,2.20,5.59,0.08,2.03,,1,0,0,4710,5579,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,1,0
79,0,0,2017-03-21,1,0,0,26,28,,41,5,100,30.36,1028,54,12,10,16,24,39,30,-1,30.10,1019,39,4,6,9,299,,12,19,10,-12,24,30.03,1017,23,-5,0,0,0,0,0,0,691,672,2.20,5.59,0.00,0.00,,0,0,0,4736,5607,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
80,0,0,2017-03-22,0,0,0,38,28,,10,-12,67,30.63,1037,36,2,10,16,18,29,7,-14,30.55,1034,27,-3,10,16,36,,7,11,2,-17,25,30.39,1029,17,-8,10,16,0,0,0,0,729,700,2.20,5.59,0.00,0.00,,0,0,0,4774,5635,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
81,0,0,2017-03-23,0,0,0,30,27,,29,-2,75,30.57,1035,47,8,10,16,21,34,15,-9,30.43,1030,35,2,10,16,151,,12,19,10,-12,23,30.15,1021,22,-6,7,11,4,6,0,0,759,727,2.20,5.59,0.15,3.81,,1,0,0,4804,5662,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
82,0,0,2017-03-24,0,4,0,10,27,,50,10,89,30.10,1019,74,23,10,16,23,37,42,6,29.99,1015,55,13,10,16,234,,12,19,32,0,44,29.92,1013,36,2,5,8,4,6,0,0,769,754,2.20,5.59,0.01,0.25,,1,0,0,4814,5689,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
83,0,0,2017-03-25,0,0,0,25,26,,40,4,93,30.24,1024,43,6,10,16,17,27,37,3,30.16,1021,40,4,6,9,63,,11,17,34,1,79,30.09,1019,37,3,2,3,6,10,0,0,794,780,2.20,5.59,1.19,30.23,,1,0,0,4839,5715,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
84,0,0,2017-03-26,0,0,0,17,26,,50,10,92,30.13,1020,55,13,10,16,15,24,43,6,29.96,1014,48,9,7,11,128,,8,12,36,2,82,29.86,1011,40,4,1,2,5,8,0,0,811,806,2.20,5.59,0.10,2.54,,1,0,0,4856,5741,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
85,0,0,2017-03-27,0,2,0,14,26,,50,10,93,29.96,1014,57,14,10,16,16,26,47,8,29.89,1012,51,11,8,13,258,,9,14,40,4,66,29.84,1010,45,7,2,4,4,6,0,0,825,832,2.20,5.59,0.01,0.25,,1,0,0,4870,5767,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
86,0,0,2017-03-28,0,0,0,22,25,,40,4,92,30.25,1024,50,10,10,16,15,24,37,3,30.07,1018,43,6,8,12,26,,7,12,32,0,56,29.94,1014,36,2,2,3,0,0,0,0,847,857,2.20,5.59,0.00,0.00,,0,0,0,4892,5792,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
87,0,0,2017-03-29,0,0,0,23,25,,35,2,92,30.33,1027,54,12,10,16,20,32,31,-1,30.27,1025,42,6,8,13,50,,7,12,26,-3,41,30.19,1022,29,-2,1,2,0,0,0,0,870,882,2.20,5.59,0.04,1.02,,0,0,0,4915,5817,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
88,0,0,2017-03-30,0,0,0,27,24,,36,2,92,30.21,1023,40,4,10,16,26,42,35,2,29.91,1013,38,3,7,11,72,,12,20,30,-1,76,29.73,1007,36,2,2,3,7,11,0,0,897,906,2.20,5.59,1.11,28.19,,1,0,0,4942,5841,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
89,0,0,2017-03-31,0,0,0,28,24,,36,2,92,29.99,1015,39,4,10,16,20,32,34,1,29.78,1008,37,3,4,7,26,,12,19,32,0,85,29.68,1005,35,2,1,2,8,13,0,1,925,930,2.20,5.59,0.12,3.05,,1,0,1,4970,5864,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
90,0,0,2017-04-01,0,0,0,20,23,,35,2,89,30.22,1023,58,14,10,16,14,23,30,-1,30.14,1021,45,7,10,16,324,,6,9,23,-5,28,30.02,1016,32,0,10,16,0,0,0,0,20,23,0.00,0.00,0.00,0.00,,0,0,1,4990,5887,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
91,0,0,2017-04-02,0,0,0,19,23,,39,4,78,30.23,1024,60,16,10,16,15,24,30,-1,30.15,1021,46,8,10,16,188,,5,8,26,-3,31,30.01,1016,32,0,10,16,0,0,0,0,39,46,0.00,0.00,T,T,,1,0,1,5009,5910,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
92,0,0,2017-04-03,0,0,0,15,23,,47,8,93,29.96,1014,53,12,10,16,17,27,41,5,29.62,1003,50,10,7,11,99,,8,13,34,1,50,29.36,994,47,8,2,3,0,0,0,0,54,69,0.00,0.00,0.49,12.45,,1,0,1,5024,5933,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
93,0,0,2017-04-04,0,0,0,17,22,,53,12,93,29.96,1014,55,13,10,16,22,35,45,7,29.47,998,48,9,4,7,267,,10,16,37,3,71,29.28,991,41,5,1,2,0,0,0,0,71,91,0.00,0.00,0.45,11.43,,1,0,1,5041,5955,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
94,0,0,2017-04-05,0,0,0,25,22,,38,3,92,29.99,1015,44,7,10,16,25,40,35,2,29.85,1011,40,4,10,16,45,,11,18,32,0,73,29.62,1003,36,2,6,10,0,0,0,0,96,113,0.00,0.00,0.30,7.62,,1,0,1,5066,5977,29.80,75.69,,,,,0,0.00,0.00,0.00,0.00,0,0
95,0,0,2017-04-06,1,0,0,29,21,,35,2,92,29.83,1010,39,4,8,13,26,42,31,-1,29.61,1003,36,2,2,4,342,,18,28,30,-1,82,29.48,998,33,1,0,0,13,21,0,0,125,134,0.40,1.02,1.13,28.70,,1,0,1,5095,5998,30.20,76.71,,,,,1,0.00,0.00,0.40,1.02,0,0
96,0,0,2017-04-07,0,0,0,22,21,,30,-1,89,30.04,1017,53,12,10,16,23,37,24,-4,29.92,1013,43,6,9,14,323,,12,19,17,-8,26,29.81,1009,33,1,2,2,7,11,0,0,147,155,0.40,1.02,T,T,,0,0,1,5117,6019,30.20,76.71,,,,,1,0.00,0.00,T,T,0,0
97,0,0,2017-04-08,0,0,0,20,21,,29,-2,72,30.10,1019,61,16,10,16,20,32,24,-4,30.02,1016,45,7,10,16,225,,8,13,19,-7,23,29.94,1014,29,-2,10,16,0,0,0,0,167,176,0.40,1.02,0.00,0.00,,0,0,1,5137,6040,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
98,0,0,2017-04-09,0,12,0,2,20,,49,9,45,29.94,1014,75,24,10,16,29,47,39,4,29.85,1011,63,17,10,16,197,,16,25,29,-2,37,29.77,1008,50,10,10,16,9,14,0,0,169,196,0.40,1.02,0.00,0.00,,0,0,1,5139,6060,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
99,1,0,2017-04-10,0,16,0,0,20,,56,13,93,29.98,1015,76,24,10,16,28,45,51,11,29.84,1010,66,19,10,15,217,,14,22,44,7,43,29.73,1007,56,13,6,10,0,0,1,0,169,216,0.40,1.02,0.18,4.57,,1,1,1,5139,6080,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,1,0
100,0,0,2017-04-11,1,0,0,15,19,,54,12,93,30.27,1025,57,14,10,16,23,37,43,6,30.08,1019,50,10,7,11,282,,11,18,35,2,65,29.94,1014,43,6,0,0,0,0,1,0,184,235,0.40,1.02,0.00,0.00,,0,1,1,5154,6099,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
101,0,0,2017-04-12,0,0,0,14,19,,36,2,76,30.43,1030,59,15,10,16,17,27,33,1,30.36,1028,51,11,10,16,286,,8,12,25,-4,33,30.26,1025,42,6,10,16,0,0,1,0,198,254,0.40,1.02,T,T,,0,1,1,5168,6118,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
102,0,0,2017-04-13,0,0,0,19,19,,41,5,83,30.48,1032,49,9,10,16,13,21,36,2,30.42,1030,46,8,10,16,94,,8,12,33,1,56,30.38,1029,43,6,6,10,0,0,1,0,217,273,0.40,1.02,0.02,0.51,,1,1,1,5187,6137,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
103,0,0,2017-04-14,0,2,0,12,18,,37,3,76,30.38,1029,66,19,10,16,18,29,35,2,30.30,1026,53,12,10,16,102,,10,16,32,0,34,30.18,1022,40,4,10,16,4,6,1,0,229,291,0.40,1.02,T,T,,0,1,1,5199,6155,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
104,1,0,2017-04-15,0,15,0,0,18,,54,12,83,30.18,1022,83,28,10,16,32,52,46,8,29.99,1015,66,19,10,15,198,,15,25,35,2,33,29.85,1011,49,9,5,8,7,11,2,0,229,309,0.40,1.02,0.10,2.54,,1,2,1,5199,6173,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,1,0
105,0,0,2017-04-16,0,12,0,4,17,,56,13,78,30.05,1017,69,21,10,16,28,45,48,9,29.88,1012,61,16,10,16,256,,15,24,32,0,37,29.77,1008,53,12,10,16,6,10,2,0,233,326,0.40,1.02,0.00,0.00,,0,2,1,5203,6190,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
106,0,0,2017-04-17,0,4,0,11,17,,39,4,76,30.26,1025,67,19,10,16,17,27,35,2,30.16,1021,54,12,10,16,351,,6,9,31,-1,29,30.06,1018,41,5,10,16,0,0,2,0,244,343,0.40,1.02,0.00,0.00,,0,2,1,5214,6207,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
107,0,0,2017-04-18,0,4,0,11,17,,42,6,92,30.33,1027,70,21,10,16,23,37,38,3,30.21,1023,54,12,10,16,124,,12,19,33,1,33,30.04,1017,37,3,10,16,5,8,2,0,255,360,0.40,1.02,0.00,0.00,,0,2,1,5225,6224,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
108,0,0,2017-04-19,0,15,0,2,16,,58,14,84,30.11,1020,74,23,10,16,20,32,52,11,30.02,1016,63,17,9,15,242,,10,17,37,3,47,29.96,1014,51,11,2,4,4,6,2,0,257,376,0.40,1.02,0.11,2.79,,1,2,1,5227,6240,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
109,0,0,2017-04-20,0,6,0,8,16,,60,16,93,30.09,1019,67,19,10,16,31,50,51,11,29.87,1011,57,14,5,9,94,,11,18,43,6,71,29.75,1007,47,8,1,1,0,0,2,0,265,392,0.40,1.02,0.95,24.13,,1,2,1,5235,6256,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,1,0
110,0,0,2017-04-21,0,0,0,17,16,,44,7,80,30.15,1021,52,11,10,16,22,35,37,3,29.98,1015,48,9,10,16,288,,13,21,33,1,56,29.85,1011,44,7,10,16,4,6,2,0,282,408,0.40,1.02,T,T,,1,2,1,5252,6272,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
111,0,0,2017-04-22,0,0,0,16,15,,34,1,89,30.21,1023,61,16,10,16,15,24,30,-1,30.17,1022,49,9,10,16,23,,6,9,25,-4,27,30.14,1021,36,2,10,16,0,0,2,0,298,423,0.40,1.02,0.00,0.00,,0,2,1,5268,6287,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
112,0,0,2017-04-23,0,2,0,12,15,,42,6,85,30.17,1022,70,21,10,16,14,23,31,-1,30.11,1020,53,12,10,16,281,,4,7,26,-3,20,30.05,1017,35,2,10,16,0,0,2,0,310,438,0.40,1.02,0.00,0.00,,0,2,1,5280,6302,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
113,0,0,2017-04-24,0,4,0,10,15,,40,4,85,30.10,1019,72,22,10,16,17,27,34,1,30.01,1016,55,13,10,16,97,,8,13,26,-3,20,29.88,1012,37,3,10,16,0,0,2,0,320,453,0.40,1.02,0.00,0.00,,0,2,1,5290,6317,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
114,0,0,2017-04-25,0,12,0,2,14,,54,12,71,29.86,1011,73,23,10,16,17,27,48,9,29.78,1008,63,17,10,16,139,,11,18,34,1,40,29.67,1005,52,11,10,16,7,11,2,0,322,467,0.40,1.02,0.00,0.00,,0,2,1,5292,6331,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
115,6,0,2017-04-26,0,20,0,0,14,,57,14,78,29.69,1005,82,28,10,16,28,45,55,13,29.57,1001,71,22,10,16,159,,13,21,51,11,42,29.47,998,59,15,10,16,0,0,8,0,322,481,0.40,1.02,T,T,,0,8,1,5292,6345,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
116,0,0,2017-04-27,0,9,0,6,14,,57,14,73,29.80,1009,70,21,10,16,32,52,46,8,29.57,1001,59,15,10,16,216,,18,29,37,3,47,29.40,995,48,9,10,16,6,10,8,0,328,495,0.40,1.02,0.00,0.00,,0,8,1,5298,6359,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
117,0,0,2017-04-28,0,4,0,10,13,,46,8,71,29.98,1015,64,18,10,16,25,40,38,3,29.92,1013,55,13,10,16,223,,11,18,33,1,43,29.82,1010,45,7,10,16,6,10,8,0,338,508,0.40,1.02,0.00,0.00,,0,8,1,5308,6372,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
118,0,0,2017-04-29,0,0,0,15,13,,47,8,83,30.25,1024,57,14,10,16,22,35,39,4,30.15,1021,50,10,10,16,38,,11,18,34,1,46,30.00,1016,43,6,6,10,5,8,8,0,353,521,0.40,1.02,0.03,0.76,,1,8,1,5323,6385,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
119,0,0,2017-04-30,0,0,0,21,13,,45,7,93,30.14,1021,48,9,10,16,20,32,40,4,29.94,1014,44,7,6,9,61,,11,18,34,1,79,29.76,1008,40,4,1,2,5,8,8,6,374,534,0.40,1.02,0.90,22.86,,1,8,7,5344,6398,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,1,0
120,0,0,2017-05-01,1,4,0,10,12,,59,15,93,29.75,1007,67,19,10,16,25,40,47,8,29.55,1001,55,13,6,9,142,,14,22,40,4,46,29.42,996,43,6,0,0,0,0,0,0,10,12,0.00,0.00,0.35,8.89,,1,8,7,5354,6410,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,1,0
121,0,0,2017-05-02,0,0,0,20,12,,42,6,89,29.96,1014,50,10,10,16,30,48,37,3,29.63,1003,45,7,9,14,254,,18,28,33,1,65,29.46,998,39,4,2,4,9,14,0,0,30,24,0.00,0.00,0.14,3.56,,1,8,7,5374,6422,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
122,0,0,2017-05-03,0,0,0,17,12,,34,1,89,30.22,1023,61,16,10,16,12,19,32,0,30.13,1020,48,9,10,16,293,,5,9,29,-2,33,29.95,1014,35,2,10,16,0,0,0,0,47,36,0.00,0.00,0.00,0.00,,1,8,7,5391,6434,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
123,0,0,2017-05-04,0,0,0,18,11,,40,4,89,30.14,1021,50,10,10,16,18,29,38,3,30.02,1016,47,8,9,15,61,,10,16,32,0,50,29.91,1013,43,6,6,10,4,6,0,0,65,47,0.00,0.00,0.35,8.89,,1,8,7,5409,6445,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
124,0,0,2017-05-05,0,0,0,15,11,,40,4,89,29.91,1013,58,14,10,16,29,47,37,3,29.76,1008,50,10,10,16,18,,13,21,35,2,43,29.68,1005,41,5,10,16,4,6,0,0,80,58,0.00,0.00,0.00,0.00,,0,8,7,5424,6456,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
125,0,0,2017-05-06,0,0,0,15,11,,39,4,85,29.82,1010,61,16,10,16,20,32,32,0,29.70,1006,50,10,10,16,329,,12,19,23,-5,30,29.65,1004,38,3,10,16,6,10,0,0,95,69,0.00,0.00,0.00,0.00,,0,8,7,5439,6467,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
126,0,1,2017-05-07,0,0,0,20,11,,25,-4,64,30.03,1017,56,13,10,16,21,34,21,-6,29.91,1013,45,7,10,16,319,,11,18,13,-11,20,29.81,1009,33,1,10,16,6,10,0,1,115,80,0.00,0.00,0.00,0.00,,0,8,8,5459,6478,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
127,0,1,2017-05-08,0,0,0,21,10,,27,-3,75,30.13,1020,59,15,10,16,18,29,22,-6,30.07,1018,44,7,10,16,303,,8,13,18,-8,21,30.00,1016,28,-2,10,16,4,6,0,2,136,90,0.00,0.00,0.00,0.00,,0,8,9,5480,6488,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
128,0,1,2017-05-09,0,0,0,17,10,,31,-1,85,30.03,1017,66,19,10,16,9,14,26,-3,29.99,1015,48,9,10,16,47,,3,5,20,-7,19,29.94,1014,29,-2,10,16,0,0,0,3,153,100,0.00,0.00,0.00,0.00,,0,8,10,5497,6498,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
129,0,1,2017-05-10,0,8,0,7,10,,41,5,65,30.04,1017,70,21,10,16,17,27,34,1,29.99,1015,58,14,10,16,135,,9,14,28,-2,27,29.93,1013,46,8,10,16,5,8,0,4,160,110,0.00,0.00,0.11,2.79,,1,8,11,5504,6508,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
130,0,1,2017-05-11,0,6,0,8,10,,42,6,86,30.01,1016,66,19,10,16,18,29,40,4,29.97,1015,57,14,10,16,54,,8,13,37,3,34,29.91,1013,47,8,6,10,4,6,0,5,168,120,0.00,0.00,0.04,1.02,,1,8,12,5512,6518,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
131,0,1,2017-05-12,0,5,0,10,9,,43,6,82,30.02,1016,69,21,10,16,15,24,39,4,29.97,1015,55,13,10,16,43,,4,6,36,2,32,29.91,1013,41,5,10,16,0,0,0,6,178,129,0.00,0.00,0.00,0.00,,0,8,13,5522,6527,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
132,0,1,2017-05-13,0,10,0,4,9,,46,8,80,29.91,1013,74,23,10,16,18,29,42,6,29.85,1011,61,16,10,16,255,,7,10,36,2,27,29.76,1008,47,8,8,13,0,0,0,7,182,138,0.00,0.00,0.00,0.00,,0,8,14,5526,6536,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
133,0,1,2017-05-14,0,10,0,4,9,,46,8,83,29.99,1015,71,22,10,16,15,24,39,4,29.89,1012,61,16,10,16,352,,7,12,31,-1,26,29.79,1009,50,10,10,16,4,6,0,8,186,147,0.00,0.00,0.00,0.00,,0,8,15,5530,6545,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
134,0,1,2017-05-15,0,10,0,5,9,,41,5,76,30.10,1019,75,24,10,16,18,29,37,3,30.03,1017,60,16,10,16,147,,6,10,34,1,25,29.93,1013,45,7,10,16,0,0,0,9,191,156,0.00,0.00,0.00,0.00,,0,8,16,5535,6554,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
135,5,1,2017-05-16,0,20,0,0,8,,61,16,72,29.94,1014,87,31,10,16,25,40,50,10,29.85,1011,70,21,10,16,177,,12,19,37,3,31,29.75,1007,53,12,10,16,6,10,5,10,191,164,0.00,0.00,0.02,0.51,,1,13,17,5535,6562,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,1,0
136,13,1,2017-05-17,0,28,0,0,8,,61,16,66,29.81,1009,87,31,10,16,31,50,56,13,29.74,1007,78,26,10,16,203,,16,26,50,10,32,29.67,1005,69,21,10,16,8,13,18,11,191,172,0.00,0.00,0.00,0.00,,0,26,18,5535,6570,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
137,2,1,2017-05-18,0,20,0,0,8,,61,16,77,30.00,1016,84,29,10,16,38,61,54,12,29.77,1008,67,19,10,16,247,,19,31,46,8,36,29.69,1005,50,10,10,16,9,14,20,12,191,180,0.00,0.00,0.06,1.52,,0,28,19,5535,6578,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
138,0,1,2017-05-19,0,0,0,17,8,,45,7,77,30.23,1024,53,12,10,16,22,35,38,3,30.14,1021,48,9,10,16,28,,10,17,29,-2,49,30.02,1016,43,6,9,14,5,8,20,13,208,188,0.00,0.00,0.06,1.52,,1,28,20,5552,6586,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
139,0,1,2017-05-20,0,4,0,10,7,,52,11,77,30.25,1024,65,18,10,16,22,35,41,5,30.17,1022,55,13,9,15,90,,11,18,30,-1,43,30.04,1017,45,7,2,4,5,8,20,14,218,195,0.00,0.00,0.34,8.64,,1,28,21,5562,6593,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
140,0,1,2017-05-21,0,14,0,1,7,,65,18,93,30.03,1017,75,24,10,16,24,39,56,13,29.93,1013,64,18,7,11,169,,12,19,44,7,53,29.88,1012,53,12,1,2,4,6,20,15,219,202,0.00,0.00,0.40,10.16,,1,28,22,5563,6600,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,1,0
141,0,1,2017-05-22,0,8,0,6,7,,46,8,71,30.00,1016,69,21,10,16,28,45,41,5,29.97,1015,59,15,10,16,246,,14,22,39,4,37,29.91,1013,49,9,7,11,6,10,20,16,225,209,0.00,0.00,T,T,,1,28,23,5569,6607,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
142,0,2,2017-05-23,0,13,0,2,7,,56,13,86,29.91,1013,69,21,10,16,15,24,52,11,29.82,1010,63,17,10,16,223,,7,12,47,8,51,29.72,1006,57,14,10,16,5,8,20,18,227,216,0.00,0.00,0.01,0.25,,1,28,25,5571,6614,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
143,0,2,2017-05-24,0,12,0,3,6,,56,13,89,29.70,1006,69,21,10,16,16,26,54,12,29.58,1002,62,17,6,10,35,,9,15,50,10,68,29.52,1000,54,12,2,3,4,6,20,20,230,222,0.00,0.00,0.56,14.22,,1,28,27,5574,6620,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
144,0,2,2017-05-25,0,10,0,4,6,,55,13,86,29.68,1005,64,18,10,16,15,24,54,12,29.55,1001,61,16,6,10,6,,9,14,52,11,72,29.48,998,57,14,1,2,5,8,20,22,234,228,0.00,0.00,T,T,,1,28,29,5578,6626,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
145,0,2,2017-05-26,0,13,0,2,6,,53,12,83,29.88,1012,71,22,10,16,12,19,51,11,29.83,1010,63,17,10,16,336,,5,8,49,9,47,29.70,1006,55,13,7,11,0,0,20,24,236,234,0.00,0.00,0.00,0.00,,0,28,31,5580,6632,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
146,0,2,2017-05-27,0,15,0,0,5,,56,13,86,29.92,1013,77,25,10,16,9,14,53,12,29.88,1012,65,18,10,16,120,,1,2,52,11,46,29.85,1011,53,12,8,13,0,0,20,26,236,239,0.00,0.00,0.00,0.00,,0,28,33,5580,6637,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
147,5,2,2017-05-28,0,20,0,0,5,,59,15,87,29.87,1011,82,28,10,16,18,29,55,13,29.74,1007,70,21,10,16,220,,7,11,52,11,40,29.63,1003,57,14,8,13,0,0,25,28,236,244,0.00,0.00,0.00,0.00,,0,33,35,5580,6642,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
148,2,2,2017-05-29,0,16,0,0,5,,52,11,83,29.86,1011,79,26,10,16,33,53,46,8,29.78,1008,67,19,10,16,242,,12,20,40,4,27,29.71,1006,54,12,10,16,4,6,27,30,236,249,0.00,0.00,0.00,0.00,,0,35,37,5580,6647,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
149,0,2,2017-05-30,0,12,0,3,5,,48,9,71,29.95,1014,72,22,10,16,30,48,44,7,29.91,1013,62,17,10,16,244,,11,17,39,4,31,29.86,1011,51,11,10,16,0,0,27,32,239,254,0.00,0.00,0.05,1.27,,0,35,39,5583,6652,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
150,0,2,2017-05-31,0,9,0,6,4,,47,8,86,29.99,1015,70,21,10,16,26,42,44,7,29.94,1014,59,15,10,16,259,,11,17,39,4,37,29.91,1013,48,9,10,16,0,0,27,34,245,258,0.00,0.00,0.00,0.00,,0,35,41,5589,6657,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
151,0,2,2017-06-01,0,12,0,3,4,,46,8,86,30.10,1019,76,24,10,16,20,32,39,4,30.04,1017,62,17,10,16,286,,7,11,34,1,23,29.99,1015,48,9,10,16,0,0,0,2,3,4,0.00,0.00,0.00,0.00,,0,35,43,5592,6661,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
152,0,2,2017-06-02,0,14,0,0,4,,45,7,80,30.12,1020,83,28,10,16,18,29,41,5,30.06,1018,65,18,10,16,275,,6,10,37,3,21,30.02,1016,47,8,10,16,0,0,0,4,3,8,0.00,0.00,0.00,0.00,,0,35,45,5592,6665,30.20,76.71,,,,,0,0.00,0.00,0.00,0.00,0,0
